dz_2011,total,house,nonhouse
S01010128,758,94,664
S01010129,1039,250,789
S01010130,978,334,644
S01010131,1078,872,206
S01010132,1142,429,713
S01010133,912,411,501
S01010134,1244,416,828
S01010135,1166,731,435
S01010136,1076,823,253
S01010137,1231,184,1047
S01010138,994,216,778
S01010139,1229,439,790
S01010140,989,406,583
S01010141,1065,89,976
S01010142,644,226,418
S01010143,829,439,390
S01010144,700,126,574
S01010145,778,314,464
S01010146,1267,283,984
S01010147,1136,143,993
S01010148,1320,471,849
S01010149,680,376,304
S01010150,818,183,635
S01010151,940,276,664
S01010152,954,331,623
S01010153,1010,330,680
S01010154,911,352,559
S01010155,777,346,431
S01010156,1060,514,546
S01010157,981,782,199
S01010158,913,362,551
S01010159,723,532,191
S01010160,822,96,726
S01010161,893,635,258
S01010162,1002,88,914
S01010163,1295,807,488
S01010164,838,581,257
S01010165,627,139,488
S01010166,1498,1295,203
S01010167,911,435,476
S01010168,616,232,384
S01010169,842,305,537
S01010170,858,601,257
S01010171,1613,951,662
S01010172,769,44,725
S01010173,1108,940,168
S01010174,716,491,225
S01010175,480,175,305
S01010176,977,410,567
S01010177,776,298,478
S01010178,1103,715,388
S01010179,1655,948,707
S01010180,923,639,284
S01010181,1057,495,562
S01010182,1107,876,231
S01010183,1495,1046,449
S01010184,624,290,334
S01010185,733,166,567
S01010186,647,626,21
S01010187,789,478,311
S01010188,1876,1632,244
S01010189,976,943,33
S01010190,203,172,31
S01010191,736,716,20
S01010192,1050,1007,43
S01010193,838,745,93
S01010194,689,529,160
S01010195,962,739,223
S01010196,771,349,422
S01010197,757,169,588
S01010198,1053,267,786
S01010199,693,437,256
S01010200,690,558,132
S01010201,928,802,126
S01010202,783,117,666
S01010203,729,543,186
S01010204,1190,274,916
S01010205,658,181,477
S01010206,497,27,470
S01010207,859,99,760
S01010208,1049,96,953
S01010209,952,326,626
S01010210,1076,533,543
S01010211,916,93,823
S01010212,1209,236,973
S01010213,1112,144,968
S01010214,967,892,75
S01010215,1049,214,835
S01010216,1039,117,922
S01010217,959,202,757
S01010218,1282,246,1036
S01010219,750,48,702
S01010220,573,7,566
S01010221,574,178,396
S01010222,713,30,683
S01010223,651,136,515
S01010224,1253,443,810
S01010225,931,249,682
S01010226,792,45,747
S01010227,921,35,886
S01010228,642,38,604
S01010229,1087,360,727
S01010230,1431,124,1307
S01010231,1013,196,817
S01010232,880,337,543
S01010233,1567,127,1440
S01010234,1069,20,1049
S01010235,782,7,775
S01010236,725,134,591
S01010237,1007,18,989
S01010238,1051,24,1027
S01010239,1026,63,963
S01010240,1111,21,1090
S01010241,980,40,940
S01010242,1180,100,1080
S01010243,1392,41,1351
S01010244,1006,11,995
S01010245,1122,403,719
S01010246,1162,163,999
S01010247,952,659,293
S01010248,959,18,941
S01010249,976,17,959
S01010250,1114,15,1099
S01010251,780,54,726
S01010252,742,110,632
S01010253,759,22,737
S01010254,1159,109,1050
S01010255,1136,119,1017
S01010256,1070,15,1055
S01010257,1165,17,1148
S01010258,1535,59,1476
S01010259,1176,32,1144
S01010260,821,16,805
S01010261,1326,22,1304
S01010262,1220,27,1193
S01010263,752,12,740
S01010264,1226,25,1201
S01010265,1118,9,1109
S01010266,797,23,774
S01010267,869,26,843
S01010268,862,27,835
S01010269,941,33,908
S01010270,1418,23,1395
S01010271,884,41,843
S01010272,1280,50,1230
S01010273,1103,37,1066
S01010274,653,31,622
S01010275,1399,45,1354
S01010276,993,6,987
S01010277,610,22,588
S01010278,1357,70,1287
S01010279,835,27,808
S01010280,877,21,856
S01010281,779,14,765
S01010282,1246,19,1227
S01010283,874,22,852
S01010284,1302,26,1276
S01010285,1151,53,1098
S01010286,1593,35,1558
S01010287,1105,25,1080
S01010288,1194,58,1136
S01010289,717,117,600
S01010290,857,17,840
S01010291,1077,43,1034
S01010292,1197,29,1168
S01010293,926,27,899
S01010294,1025,37,988
S01010295,974,39,935
S01010296,894,43,851
S01010297,964,90,874
S01010298,929,70,859
S01010299,608,46,562
S01010300,1428,115,1313
S01010301,516,4,512
S01010302,835,28,807
S01010303,683,35,648
S01010304,714,75,639
S01010305,1145,155,990
S01010306,828,84,744
S01010307,892,39,853
S01010308,959,89,870
S01010309,597,59,538
S01010310,864,213,651
S01010311,1074,299,775
S01010312,1010,491,519
S01010313,1202,150,1052
S01010314,1148,285,863
S01010315,1078,414,664
S01010316,1030,365,665
S01010317,1350,93,1257
S01010318,670,33,637
S01010319,1045,229,816
S01010320,778,97,681
S01010321,1030,25,1005
S01010322,1374,176,1198
S01010323,734,138,596
S01010324,940,475,465
S01010325,1018,253,765
S01010326,1409,679,730
S01010327,1235,898,337
S01010328,1137,601,536
S01010329,492,85,407
S01010330,718,424,294
S01010331,1283,287,996
S01010332,1039,763,276
S01010333,962,254,708
S01010334,1276,828,448
S01010335,1110,792,318
S01010336,1212,599,613
S01010337,852,794,58
S01010338,884,445,439
S01010339,936,462,474
S01010340,853,346,507
S01010341,812,533,279
S01010342,829,495,334
S01010343,1427,1291,136
S01010344,929,444,485
S01010345,652,555,97
S01010346,1095,726,369
S01010347,919,97,822
S01010348,1076,177,899
S01010349,1137,409,728
S01010350,1362,342,1020
S01010351,1038,386,652
S01010352,803,309,494
S01010353,1070,96,974
S01010354,733,278,455
S01010355,1203,342,861
S01010356,724,341,383
S01010357,670,166,504
S01010358,902,45,857
S01010359,1095,25,1070
S01010360,567,118,449
S01010361,535,12,523
S01010362,970,86,884
S01010363,758,222,536
S01010364,1181,1111,70
S01010365,1165,611,554
S01010366,1401,725,676
S01010367,1125,438,687
S01010368,823,287,536
S01010369,825,103,722
S01010370,725,119,606
S01010371,1210,210,1000
S01010372,922,52,870
S01010373,761,26,735
S01010374,1015,107,908
S01010375,895,93,802
S01010376,1019,64,955
S01010377,974,51,923
S01010378,954,48,906
S01010379,1415,73,1342
S01010380,1109,27,1082
S01010381,1104,64,1040
S01010382,958,7,951
S01010383,864,15,849
S01010384,1379,77,1302
S01010385,979,12,967
S01010386,1231,96,1135
S01010387,1731,157,1574
S01010388,1095,146,949
S01010389,1777,49,1728
S01010390,1303,32,1271
S01010391,2917,82,2835
S01010392,2000,66,1934
S01010393,1575,174,1401
S01010394,936,41,895
S01010395,1144,71,1073
S01010396,1033,16,1017
S01010397,899,21,878
S01010398,1052,164,888
S01010399,1668,78,1590
S01010400,1101,239,862
S01010401,825,87,738
S01010402,1173,110,1063
S01010403,1112,127,985
S01010404,1219,223,996
S01010405,996,162,834
S01010406,954,87,867
S01010407,1256,61,1195
S01010408,695,400,295
S01010409,1350,1090,260
S01010410,595,427,168
S01010411,1539,1391,148
S01010412,880,216,664
S01010413,949,375,574
S01010414,1231,736,495
S01010415,1158,124,1034
S01010416,828,452,376
S01010417,580,304,276
S01010418,1207,239,968
S01010419,1591,743,848
S01010420,1199,1057,142
S01010421,882,664,218
S01010422,1174,831,343
S01010423,1037,75,962
S01010424,1026,268,758
S01010425,1032,62,970
S01010426,1098,217,881
S01010427,1343,359,984
S01010428,1597,1069,528
S01010429,967,781,186
S01010430,1040,28,1012
S01010431,1020,820,200
S01010432,880,67,813
S01010433,905,59,846
S01010434,819,25,794
S01010435,689,350,339
S01010436,778,116,662
S01010437,557,207,350
S01010438,1058,389,669
S01010439,1358,336,1022
S01010440,1049,592,457
S01010441,899,219,680
S01010442,849,68,781
S01010443,765,724,41
S01010444,685,615,70
S01010445,929,549,380
S01010446,838,785,53
S01010447,1126,566,560
S01010448,1057,687,370
S01010449,952,147,805
S01010450,889,374,515
S01010451,1063,445,618
S01010452,919,417,502
S01010453,1141,357,784
S01010454,1108,619,489
S01010455,942,111,831
S01010456,633,242,391
S01010457,1044,464,580
S01010458,843,295,548
S01010459,752,376,376
S01010460,810,386,424
S01010461,1026,484,542
S01010462,1088,93,995
S01010463,796,581,215
S01010464,653,336,317
S01010465,999,710,289
S01010466,1402,546,856
S01010467,935,218,717
S01010468,1163,515,648
S01010469,826,45,781
S01010470,835,560,275
S01010471,922,390,532
S01010472,1328,565,763
S01010473,1044,315,729
S01010474,1099,70,1029
S01010475,1233,427,806
S01010476,1015,332,683
S01010477,951,515,436
S01010478,1411,489,922
S01010479,1022,285,737
S01010480,838,593,245
S01010481,880,223,657
S01010482,998,689,309
S01010483,1110,519,591
S01010484,987,628,359
S01010485,1072,953,119
S01010486,1210,1104,106
S01010487,1123,1066,57
S01010488,1366,378,988
S01010489,1351,431,920
S01010490,893,181,712
S01010491,1049,229,820
S01010492,808,623,185
S01010493,1200,460,740
S01010494,698,339,359
S01010495,1184,446,738
S01010496,1597,547,1050
S01010497,1063,725,338
S01010498,1333,557,776
S01010499,1272,629,643
S01010500,1258,780,478
S01010501,910,525,385
S01010502,756,596,160
S01010503,838,147,691
S01010504,531,516,15
S01010505,655,631,24
S01010506,880,859,21
S01010507,1080,966,114
S01010508,1120,1079,41
S01010509,1159,1127,32
S01010510,1600,1507,93
S01010511,1213,1154,59
S01010512,908,866,42
S01010513,887,857,30
S01010514,918,901,17
S01010515,905,884,21
S01010516,557,426,131
S01010517,1119,663,456
S01010518,922,396,526
S01010519,931,890,41
S01010520,1168,1026,142
S01010521,1002,771,231
S01010522,776,486,290
S01010523,1053,779,274
S01010524,570,535,35
S01010525,754,743,11
S01010526,890,806,84
S01010527,1271,1087,184
S01010528,787,739,48
S01010529,1063,1024,39
S01010530,733,708,25
S01010531,1067,989,78
S01010532,816,800,16
S01010533,882,768,114
S01010534,1112,986,126
S01010535,699,675,24
S01010536,1157,1049,108
S01010537,1216,1021,195
S01010538,1123,930,193
S01010539,934,841,93
S01010540,626,595,31
S01010541,819,795,24
S01010542,1044,1024,20
S01010543,600,589,11
S01010544,1265,1217,48
S01010545,727,617,110
S01010546,931,739,192
S01010547,754,737,17
S01010548,581,534,47
S01010549,1279,1180,99
S01010550,690,665,25
S01010551,831,823,8
S01010552,1005,988,17
S01010553,621,618,3
S01010554,776,599,177
S01010555,1032,710,322
S01010556,1088,983,105
S01010557,736,716,20
S01010558,608,461,147
S01010559,728,629,99
S01010560,663,620,43
S01010561,934,880,54
S01010562,1007,987,20
S01010563,800,734,66
S01010564,806,695,111
S01010565,961,924,37
S01010566,1088,1069,19
S01010567,1150,1125,25
S01010568,1403,1379,24
S01010569,834,749,85
S01010570,1447,1379,68
S01010571,917,707,210
S01010572,1004,806,198
S01010573,641,552,89
S01010574,609,600,9
S01010575,870,863,7
S01010576,822,820,2
S01010577,901,866,35
S01010578,576,572,4
S01010579,736,724,12
S01010580,513,256,257
S01010581,843,722,121
S01010582,641,594,47
S01010583,986,882,104
S01010584,2141,1975,166
S01010585,2051,1828,223
S01010586,632,617,15
S01010587,827,781,46
S01010588,836,756,80
S01010589,2391,1954,437
S01010590,1794,1553,241
S01010591,626,495,131
S01010592,366,240,126
S01010593,2422,2120,302
S01010594,1846,1549,297
S01010595,1844,1545,299
S01010596,3420,3067,353
S01010597,2421,2111,310
S01010598,2542,2204,338
S01010599,819,725,94
S01010600,1692,1550,142
S01010601,742,640,102
S01010602,652,571,81
S01010603,809,718,91
S01010604,845,832,13
S01010605,1368,1272,96
S01010606,1054,900,154
S01010607,1064,936,128
S01010608,781,436,345
S01010609,570,450,120
S01010610,730,592,138
S01010611,1197,1035,162
S01010612,781,772,9
S01010613,820,730,90
S01010614,706,665,41
S01010615,1026,826,200
S01010616,964,937,27
S01010617,1005,994,11
S01010618,1010,944,66
S01010619,1272,485,787
S01010620,727,128,599
S01010621,1081,699,382
S01010622,648,357,291
S01010623,1063,897,166
S01010624,635,576,59
S01010625,761,719,42
S01010626,903,790,113
S01010627,959,662,297
S01010628,1079,757,322
S01010629,1136,839,297
S01010630,661,390,271
S01010631,898,411,487
S01010632,956,652,304
S01010633,1035,872,163
S01010634,665,634,31
S01010635,803,614,189
S01010636,978,747,231
S01010637,831,402,429
S01010638,944,717,227
S01010639,1313,678,635
S01010640,874,464,410
S01010641,1350,538,812
S01010642,1035,584,451
S01010643,844,624,220
S01010644,872,394,478
S01010645,767,613,154
S01010646,807,762,45
S01010647,616,543,73
S01010648,981,774,207
S01010649,748,567,181
S01010650,655,505,150
S01010651,665,617,48
S01010652,807,728,79
S01010653,742,597,145
S01010654,763,711,52
S01010655,1012,984,28
S01010656,705,702,3
S01010657,915,891,24
S01010658,1060,892,168
S01010659,792,773,19
S01010660,915,860,55
S01010661,765,652,113
S01010662,922,896,26
S01010663,1508,1419,89
S01010664,783,759,24
S01010665,1053,990,63
S01010666,1399,1354,45
S01010667,796,767,29
S01010668,1294,1215,79
S01010669,602,593,9
S01010670,931,878,53
S01010671,858,825,33
S01010672,1353,1255,98
S01010673,1075,980,95
S01010674,1162,1100,62
S01010675,947,927,20
S01010676,1134,1111,23
S01010677,499,488,11
S01010678,1041,993,48
S01010679,1542,1391,151
S01010680,776,756,20
S01010681,1316,1202,114
S01010682,1301,1243,58
S01010683,956,920,36
S01010684,1039,1019,20
S01010685,758,740,18
S01010686,690,653,37
S01010687,1036,1000,36
S01010688,822,807,15
S01010689,1002,972,30
S01010690,906,835,71
S01010691,980,893,87
S01010692,711,589,122
S01010693,383,370,13
S01010694,775,745,30
S01010695,707,697,10
S01010696,1146,1074,72
S01010697,1072,1066,6
S01010698,757,729,28
S01010699,605,601,4
S01010700,611,605,6
S01010701,1314,1258,56
S01010702,1035,1024,11
S01010703,899,846,53
S01010704,1286,1211,75
S01010705,1287,1161,126
S01010706,859,802,57
S01010707,738,724,14
S01010708,1054,1039,15
S01010709,904,899,5
S01010710,969,944,25
S01010711,778,758,20
S01010712,846,801,45
S01010713,1024,952,72
S01010714,839,529,310
S01010715,808,776,32
S01010716,922,551,371
S01010717,1009,952,57
S01010718,1078,968,110
S01010719,869,827,42
S01010720,875,827,48
S01010721,825,782,43
S01010722,1208,1179,29
S01010723,1105,1062,43
S01010724,887,857,30
S01010725,822,811,11
S01010726,1091,1057,34
S01010727,765,760,5
S01010728,1016,1008,8
S01010729,924,923,1
S01010730,845,839,6
S01010731,891,839,52
S01010732,840,816,24
S01010733,975,939,36
S01010734,1008,957,51
S01010735,1051,1006,45
S01010736,500,497,3
S01010737,1012,945,67
S01010738,1127,1053,74
S01010739,870,783,87
S01010740,700,614,86
S01010741,658,635,23
S01010742,886,768,118
S01010743,971,930,41
S01010744,1119,1103,16
S01010745,702,548,154
S01010746,1016,988,28
S01010747,1128,1096,32
S01010748,631,619,12
S01010749,736,725,11
S01010750,624,620,4
S01010751,999,981,18
S01010752,1061,975,86
S01010753,1318,1190,128
S01010754,1019,830,189
S01010755,843,752,91
S01010756,833,803,30
S01010757,859,841,18
S01010758,677,667,10
S01010759,682,615,67
S01010760,774,742,32
S01010761,527,518,9
S01010762,598,591,7
S01010763,935,907,28
S01010764,576,560,16
S01010765,1220,1192,28
S01010766,779,753,26
S01010767,706,673,33
S01010768,737,723,14
S01010769,483,480,3
S01010770,862,831,31
S01010771,960,920,40
S01010772,737,731,6
S01010773,785,758,27
S01010774,1328,1282,46
S01010775,643,623,20
S01010776,829,673,156
S01010777,494,372,122
S01010778,649,491,158
S01010779,992,752,240
S01010780,640,593,47
S01010781,963,885,78
S01010782,590,453,137
S01010783,897,707,190
S01010784,1122,1072,50
S01010785,793,721,72
S01010786,654,649,5
S01010787,913,899,14
S01010788,622,596,26
S01010789,888,854,34
S01010790,821,804,17
S01010791,991,971,20
S01010792,1152,1142,10
S01010793,649,648,1
S01010794,550,526,24
S01010795,1311,1291,20
S01010796,1441,1422,19
S01010797,762,756,6
S01010798,667,659,8
S01010799,994,758,236
S01010800,797,746,51
S01010801,794,779,15
S01010802,626,519,107
S01010803,589,482,107
S01010804,778,718,60
S01010805,1276,1181,95
S01010806,916,868,48
S01010807,570,528,42
S01010808,553,521,32
S01010809,960,948,12
S01010810,480,468,12
S01010811,916,907,9
S01010812,515,506,9
S01010813,905,825,80
S01010814,728,712,16
S01010815,571,569,2
S01010816,830,558,272
S01010817,1192,1028,164
S01010818,1454,964,490
S01010819,1044,836,208
S01010820,1322,1219,103
S01010821,866,813,53
S01010822,663,504,159
S01010823,625,464,161
S01010824,1224,1174,50
S01010825,1577,1421,156
S01010826,755,584,171
S01010827,697,605,92
S01010828,1239,1163,76
S01010829,1121,725,396
S01010830,556,521,35
S01010831,598,585,13
S01010832,730,710,20
S01010833,1159,930,229
S01010834,1629,1295,334
S01010835,736,638,98
S01010836,893,373,520
S01010837,838,608,230
S01010838,1187,710,477
S01010839,908,581,327
S01010840,572,117,455
S01010841,1103,241,862
S01010842,960,144,816
S01010843,756,67,689
S01010844,838,660,178
S01010845,619,486,133
S01010846,910,371,539
S01010847,798,677,121
S01010848,924,567,357
S01010849,951,753,198
S01010850,934,721,213
S01010851,935,817,118
S01010852,839,793,46
S01010853,999,951,48
S01010854,923,823,100
S01010855,560,505,55
S01010856,869,668,201
S01010857,941,769,172
S01010858,1138,775,363
S01010859,842,716,126
S01010860,885,703,182
S01010861,769,266,503
S01010862,651,443,208
S01010863,830,616,214
S01010864,622,481,141
S01010865,699,393,306
S01010866,789,506,283
S01010867,708,333,375
S01010868,702,266,436
S01010869,1144,780,364
S01010870,996,186,810
S01010871,853,159,694
S01010872,830,55,775
S01010873,739,22,717
S01010874,928,301,627
S01010875,658,83,575
S01010876,740,60,680
S01010877,1421,436,985
S01010878,1114,457,657
S01010879,1103,762,341
S01010880,669,402,267
S01010881,803,458,345
S01010882,992,893,99
S01010883,1002,672,330
S01010884,1153,229,924
S01010885,1337,86,1251
S01010886,615,40,575
S01010887,765,184,581
S01010888,1188,254,934
S01010889,825,36,789
S01010890,847,16,831
S01010891,750,86,664
S01010892,900,65,835
S01010893,930,131,799
S01010894,713,97,616
S01010895,495,108,387
S01010896,984,365,619
S01010897,945,704,241
S01010898,1304,1077,227
S01010899,714,674,40
S01010900,930,499,431
S01010901,465,359,106
S01010902,957,836,121
S01010903,891,455,436
S01010904,528,288,240
S01010905,951,666,285
S01010906,956,760,196
S01010907,606,546,60
S01010908,1136,760,376
S01010909,1103,780,323
S01010910,802,76,726
S01010911,875,94,781
S01010912,773,252,521
S01010913,642,445,197
S01010914,1095,1014,81
S01010915,982,933,49
S01010916,733,252,481
S01010917,843,376,467
S01010918,1280,953,327
S01010919,882,555,327
S01010920,733,268,465
S01010921,733,648,85
S01010922,944,742,202
S01010923,1145,817,328
S01010924,678,597,81
S01010925,858,541,317
S01010926,989,816,173
S01010927,970,748,222
S01010928,806,669,137
S01010929,918,769,149
S01010930,887,809,78
S01010931,428,415,13
S01010932,1484,1434,50
S01010933,851,828,23
S01010934,1106,823,283
S01010935,851,693,158
S01010936,675,279,396
S01010937,728,693,35
S01010938,951,715,236
S01010939,775,653,122
S01010940,683,682,1
S01010941,1249,1234,15
S01010942,646,637,9
S01010943,832,584,248
S01010944,800,507,293
S01010945,540,515,25
S01010946,1020,993,27
S01010947,791,759,32
S01010948,673,638,35
S01010949,1478,1435,43
S01010950,846,747,99
S01010951,724,711,13
S01010952,779,716,63
S01010953,737,653,84
S01010954,1171,1122,49
S01010955,1145,1086,59
S01010956,970,773,197
S01010957,581,571,10
S01010958,625,575,50
S01010959,882,575,307
S01010960,1471,1230,241
S01010961,1424,1209,215
S01010962,649,191,458
S01010963,1038,878,160
S01010964,523,510,13
S01010965,1006,451,555
S01010966,976,498,478
S01010967,920,605,315
S01010968,911,728,183
S01010969,663,575,88
S01010970,1407,1101,306
S01010971,1632,1515,117
S01010972,939,797,142
S01010973,627,622,5
S01010974,1133,981,152
S01010975,662,543,119
S01010976,2141,1825,316
S01010977,721,662,59
S01010978,949,683,266
S01010979,900,752,148
S01010980,821,671,150
S01010981,739,462,277
S01010982,1168,965,203
S01010983,1132,917,215
S01010984,1092,986,106
S01010985,865,573,292
S01010986,750,743,7
S01010987,445,437,8
S01010988,627,623,4
S01010989,1514,1337,177
S01010990,798,760,38
S01010991,1936,1753,183
S01010992,1803,1578,225
S01010993,733,702,31
S01010994,2655,2341,314
S01010995,851,841,10
S01010996,849,721,128
S01010997,1056,988,68
S01010998,2324,2030,294
S01010999,886,648,238
S01011000,1007,732,275
S01011001,643,572,71
S01011002,707,550,157
S01011003,813,549,264
S01011004,809,784,25
S01011005,795,390,405
S01011006,1002,799,203
S01011007,883,872,11
S01011008,881,656,225
S01011009,627,556,71
S01011010,934,387,547
S01011011,753,157,596
S01011012,1218,529,689
S01011013,878,766,112
S01011014,811,610,201
S01011015,565,482,83
S01011016,1188,1069,119
S01011017,1668,1537,131
S01011018,1451,1337,114
S01011019,1253,1137,116
S01011020,471,449,22
S01011021,882,857,25
S01011022,705,622,83
S01011023,1043,806,237
S01011024,1223,1015,208
S01011025,680,643,37
S01011026,540,536,4
S01011027,1160,831,329
S01011028,1175,923,252
S01011029,735,581,154
S01011030,969,872,97
S01011031,1190,884,306
S01011032,892,405,487
S01011033,794,716,78
S01011034,844,788,56
S01011035,662,653,9
S01011036,1019,679,340
S01011037,1079,598,481
S01011038,1053,737,316
S01011039,907,660,247
S01011040,1407,1047,360
S01011041,855,606,249
S01011042,813,705,108
S01011043,1270,1081,189
S01011044,1150,671,479
S01011045,935,902,33
S01011046,854,840,14
S01011047,1077,1069,8
S01011048,1267,1186,81
S01011049,816,750,66
S01011050,1003,996,7
S01011051,1077,1031,46
S01011052,1174,1080,94
S01011053,738,692,46
S01011054,672,649,23
S01011055,566,564,2
S01011056,699,688,11
S01011057,728,722,6
S01011058,638,631,7
S01011059,778,764,14
S01011060,1148,1052,96
S01011061,1075,1022,53
S01011062,1403,1251,152
S01011063,1132,1112,20
S01011064,1295,1241,54
S01011065,911,869,42
S01011066,606,576,30
S01011067,1138,1076,62
S01011068,824,814,10
S01011069,715,687,28
S01011070,895,866,29
S01011071,946,937,9
S01011072,1099,1052,47
S01011073,682,655,27
S01011074,607,577,30
S01011075,862,773,89
S01011076,1135,912,223
S01011077,1016,981,35
S01011078,1309,1202,107
S01011079,1297,1064,233
S01011080,1111,1011,100
S01011081,824,784,40
S01011082,690,617,73
S01011083,1144,1124,20
S01011084,876,866,10
S01011085,888,883,5
S01011086,641,641,0
S01011087,880,846,34
S01011088,1174,1103,71
S01011089,943,912,31
S01011090,715,703,12
S01011091,698,693,5
S01011092,2474,2183,291
S01011093,3120,2818,302
S01011094,716,673,43
S01011095,1059,1046,13
S01011096,921,877,44
S01011097,715,705,10
S01011098,1124,1023,101
S01011099,819,635,184
S01011100,570,552,18
S01011101,790,685,105
S01011102,731,287,444
S01011103,764,410,354
S01011104,583,434,149
S01011105,796,525,271
S01011106,988,840,148
S01011107,2433,2130,303
S01011108,668,641,27
S01011109,807,672,135
S01011110,947,732,215
S01011111,1093,738,355
S01011112,142,136,6
S01011113,1004,967,37
S01011114,1137,1129,8
S01011115,902,773,129
S01011116,876,818,58
S01011117,854,647,207
S01011118,1005,840,165
S01011119,928,846,82
S01011120,1152,1135,17
S01011121,622,290,332
S01011122,787,608,179
S01011123,1121,1053,68
S01011124,661,639,22
S01011125,452,402,50
S01011126,763,673,90
S01011127,536,518,18
S01011128,998,856,142
S01011129,890,867,23
S01011130,766,532,234
S01011131,739,594,145
S01011132,898,820,78
S01011133,527,467,60
S01011134,823,610,213
S01011135,1000,903,97
S01011136,644,534,110
S01011137,903,765,138
S01011138,635,576,59
S01011139,764,727,37
S01011140,537,495,42
S01011141,1121,1090,31
S01011142,925,880,45
S01011143,1185,1145,40
S01011144,914,875,39
S01011145,1079,1048,31
S01011146,1051,1027,24
S01011147,1176,1113,63
S01011148,763,751,12
S01011149,621,614,7
S01011150,752,748,4
S01011151,749,691,58
S01011152,885,797,88
S01011153,985,685,300
S01011154,622,332,290
S01011155,814,554,260
S01011156,760,747,13
S01011157,575,567,8
S01011158,595,566,29
S01011159,614,536,78
S01011160,909,802,107
S01011161,636,598,38
S01011162,885,846,39
S01011163,960,945,15
S01011164,798,747,51
S01011165,865,712,153
S01011166,603,595,8
S01011167,979,960,19
S01011168,845,831,14
S01011169,1267,1151,116
S01011170,910,863,47
S01011171,978,952,26
S01011172,721,697,24
S01011173,784,755,29
S01011174,719,689,30
S01011175,778,728,50
S01011176,656,613,43
S01011177,1023,965,58
S01011178,595,555,40
S01011179,705,603,102
S01011180,853,726,127
S01011181,1525,1434,91
S01011182,508,494,14
S01011183,757,589,168
S01011184,820,808,12
S01011185,790,723,67
S01011186,1127,717,410
S01011187,803,737,66
S01011188,1108,1024,84
S01011189,1043,862,181
S01011190,1046,894,152
S01011191,750,735,15
S01011192,865,855,10
S01011193,942,862,80
S01011194,727,688,39
S01011195,945,936,9
S01011196,1050,989,61
S01011197,871,854,17
S01011198,695,690,5
S01011199,781,759,22
S01011200,865,780,85
S01011201,586,581,5
S01011202,949,713,236
S01011203,1289,1070,219
S01011204,555,542,13
S01011205,184,182,2
S01011206,734,722,12
S01011207,1852,1792,60
S01011208,907,884,23
S01011209,697,678,19
S01011210,830,826,4
S01011211,1742,1702,40
S01011212,735,687,48
S01011213,1148,1034,114
S01011214,1063,921,142
S01011215,919,741,178
S01011216,1073,657,416
S01011217,1207,945,262
S01011218,929,832,97
S01011219,1031,943,88
S01011220,988,698,290
S01011221,1075,856,219
S01011222,662,598,64
S01011223,946,877,69
S01011224,681,390,291
S01011225,1029,871,158
S01011226,1066,871,195
S01011227,772,359,413
S01011228,1353,766,587
S01011229,777,388,389
S01011230,1225,372,853
S01011231,1047,506,541
S01011232,874,391,483
S01011233,1488,1394,94
S01011234,1165,1010,155
S01011235,525,404,121
S01011236,542,385,157
S01011237,1041,734,307
S01011238,806,287,519
S01011239,835,250,585
S01011240,1069,167,902
S01011241,997,449,548
S01011242,975,604,371
S01011243,1232,341,891
S01011244,666,163,503
S01011245,846,550,296
S01011246,926,505,421
S01011247,917,815,102
S01011248,945,907,38
S01011249,1048,995,53
S01011250,1241,1065,176
S01011251,871,852,19
S01011252,825,778,47
S01011253,968,790,178
S01011254,1209,1159,50
S01011255,428,425,3
S01011256,497,487,10
S01011257,468,463,5
S01011258,689,582,107
S01011259,931,555,376
S01011260,718,526,192
S01011261,925,732,193
S01011262,689,629,60
S01011263,779,771,8
S01011264,688,679,9
S01011265,1053,992,61
S01011266,908,888,20
S01011267,984,790,194
S01011268,591,448,143
S01011269,594,336,258
S01011270,833,576,257
S01011271,887,781,106
S01011272,728,412,316
S01011273,1285,1124,161
S01011274,1125,859,266
S01011275,1541,1488,53
S01011276,1114,1044,70
S01011277,654,560,94
S01011278,639,611,28
S01011279,713,575,138
S01011280,690,666,24
S01011281,804,773,31
S01011282,918,904,14
S01011283,804,774,30
S01011284,1228,1207,21
S01011285,1140,992,148
S01011286,720,665,55
S01011287,987,796,191
S01011288,1067,1039,28
S01011289,934,887,47
S01011290,1278,978,300
S01011291,986,558,428
S01011292,692,417,275
S01011293,953,779,174
S01011294,918,474,444
S01011295,1022,798,224
S01011296,722,547,175
S01011297,927,744,183
S01011298,1104,985,119
S01011299,489,461,28
S01011300,1008,964,44
S01011301,705,619,86
S01011302,945,384,561
S01011303,1164,986,178
S01011304,966,939,27
S01011305,829,795,34
S01011306,590,576,14
S01011307,2463,2242,221
S01011308,626,580,46
S01011309,852,742,110
S01011310,706,579,127
S01011311,1125,1012,113
S01011312,1244,1051,193
S01011313,1122,792,330
S01011314,1097,888,209
S01011315,419,302,117
S01011316,938,902,36
S01011317,892,668,224
S01011318,919,395,524
S01011319,1105,870,235
S01011320,747,511,236
S01011321,663,619,44
S01011322,634,504,130
S01011323,1147,738,409
S01011324,509,284,225
S01011325,996,226,770
S01011326,1099,184,915
S01011327,709,234,475
S01011328,866,538,328
S01011329,1053,552,501
S01011330,754,712,42
S01011331,832,814,18
S01011332,1233,1111,122
S01011333,733,444,289
S01011334,1424,1275,149
S01011335,1137,778,359
S01011336,698,537,161
S01011337,682,531,151
