dz_2011,total,house,flat,caravan,shared
S01009146,1203,613,590,0,0
S01009147,1639,1045,594,0,0
S01009148,762,619,143,0,0
S01009149,867,501,366,0,0
S01009150,747,32,715,0,0
S01009151,890,461,429,0,0
S01009152,841,115,726,0,0
S01009153,762,226,535,1,0
S01009154,899,586,313,0,0
S01009155,691,487,204,0,0
S01009156,1411,1301,110,0,0
S01009157,921,857,64,0,0
S01009158,848,624,224,0,0
S01009159,659,395,264,0,0
S01009160,618,291,327,0,0
S01009161,884,259,625,0,0
S01009162,709,203,506,0,0
S01009163,525,305,220,0,0
S01009164,974,957,17,0,0
S01009165,720,451,269,0,0
S01009166,959,586,373,0,0
S01009167,750,678,72,0,0
S01009168,1080,911,169,0,0
S01009169,875,461,414,0,0
S01009170,677,615,62,0,0
S01009171,1846,1603,242,1,0
S01009172,1036,935,101,0,0
S01009173,1471,1423,48,0,0
S01009174,93,91,2,0,0
S01009175,1784,1740,44,0,0
S01009176,1448,1426,22,0,0
S01009177,817,658,159,0,0
S01009178,845,687,158,0,0
S01009179,855,781,74,0,0
S01009180,984,738,246,0,0
S01009181,1450,1351,99,0,0
S01009182,1171,1125,43,3,0
S01009183,1028,1011,17,0,0
S01009184,1211,1020,189,2,0
S01009185,1132,1044,88,0,0
S01009186,979,875,94,10,0
S01009187,1121,1079,39,3,0
S01009188,1363,1250,112,1,0
S01009189,1538,1355,183,0,0
S01009190,1060,1031,29,0,0
S01009191,801,789,12,0,0
S01009192,862,807,54,1,0
S01009193,676,610,65,1,0
S01009194,900,879,17,0,4
S01009195,1011,913,98,0,0
S01009196,693,610,83,0,0
S01009197,2143,2088,55,0,0
S01009198,814,694,120,0,0
S01009199,858,834,24,0,0
S01009200,1352,1168,184,0,0
S01009201,679,645,34,0,0
S01009202,582,577,5,0,0
S01009203,633,511,122,0,0
S01009204,1106,991,115,0,0
S01009205,1142,913,228,1,0
S01009206,1039,865,174,0,0
S01009207,875,803,72,0,0
S01009208,631,535,96,0,0
S01009209,1222,987,235,0,0
S01009210,836,610,225,1,0
S01009211,749,578,171,0,0
S01009212,897,767,130,0,0
S01009213,836,643,193,0,0
S01009214,1199,1084,115,0,0
S01009215,1096,703,392,1,0
S01009216,1086,928,158,0,0
S01009217,793,521,268,4,0
S01009218,1122,857,264,1,0
S01009219,736,563,173,0,0
S01009220,648,237,411,0,0
S01009221,634,416,218,0,0
S01009222,664,469,195,0,0
S01009223,556,462,94,0,0
S01009224,994,400,594,0,0
S01009225,749,523,226,0,0
S01009226,1201,213,988,0,0
S01009227,645,222,423,0,0
S01009228,772,309,463,0,0
S01009229,913,511,402,0,0
S01009230,882,439,443,0,0
S01009231,958,496,462,0,0
S01009232,684,205,477,2,0
S01009233,762,706,56,0,0
S01009234,1193,562,631,0,0
S01009235,921,482,439,0,0
S01009236,698,465,233,0,0
S01009237,725,586,139,0,0
S01009238,994,714,280,0,0
S01009239,866,414,452,0,0
S01009240,672,232,440,0,0
S01009241,895,563,332,0,0
S01009242,886,763,123,0,0
S01009243,1187,1154,33,0,0
S01009244,809,780,29,0,0
S01009245,830,768,62,0,0
S01009246,1023,945,78,0,0
S01009247,1224,1131,93,0,0
S01009248,688,652,36,0,0
S01009249,1108,700,408,0,0
S01009250,770,740,30,0,0
S01009251,553,544,9,0,0
S01009252,478,476,2,0,0
S01009253,733,564,169,0,0
S01009254,951,524,427,0,0
S01009255,769,263,503,0,3
S01009256,634,388,244,2,0
S01009257,640,328,312,0,0
S01009258,1546,1420,123,3,0
S01009259,1080,1004,76,0,0
S01009260,2049,1655,391,3,0
S01009261,795,482,313,0,0
S01009262,849,619,230,0,0
S01009263,1218,1062,153,3,0
S01009264,778,660,118,0,0
S01009265,791,563,228,0,0
S01009266,1098,979,119,0,0
S01009267,790,603,187,0,0
S01009268,1002,725,277,0,0
S01009269,1607,1356,251,0,0
S01009270,735,475,260,0,0
S01009271,885,871,14,0,0
S01009272,896,848,48,0,0
S01009273,838,819,17,2,0
S01009274,826,790,32,4,0
S01009275,579,430,147,2,0
S01009276,1029,995,34,0,0
S01009277,756,730,26,0,0
S01009278,836,781,55,0,0
S01009279,1089,913,176,0,0
S01009280,898,815,83,0,0
S01009281,933,637,296,0,0
S01009282,1358,1141,211,6,0
S01009283,602,515,83,4,0
S01009284,822,799,23,0,0
S01009285,906,773,133,0,0
S01009286,975,877,98,0,0
S01009287,846,750,96,0,0
S01009288,969,875,94,0,0
S01009289,871,813,58,0,0
S01009290,646,637,9,0,0
S01009291,1185,1146,39,0,0
S01009292,511,394,117,0,0
S01009293,1000,752,248,0,0
S01009294,993,902,91,0,0
S01009295,710,678,32,0,0
S01009296,991,865,126,0,0
S01009297,1622,1491,130,1,0
S01009298,1238,638,596,0,4
S01009299,1110,628,482,0,0
S01009300,605,259,346,0,0
S01009301,1011,292,715,4,0
S01009302,903,190,713,0,0
S01009303,717,574,143,0,0
S01009304,1191,853,338,0,0
S01009305,994,507,487,0,0
S01009306,1314,516,794,4,0
S01009307,1263,449,814,0,0
S01009308,1120,327,793,0,0
S01009309,726,332,394,0,0
S01009310,891,741,150,0,0
S01009311,1009,975,34,0,0
S01009312,991,474,517,0,0
S01009313,666,466,200,0,0
S01009314,907,730,177,0,0
S01009315,673,513,160,0,0
S01009316,940,793,147,0,0
S01009317,910,860,50,0,0
S01009318,951,933,18,0,0
S01009319,981,925,56,0,0
S01009320,956,896,60,0,0
S01009321,1099,1074,24,1,0
S01009322,861,763,96,2,0
S01009323,1390,1211,178,1,0
S01009324,590,337,253,0,0
S01009325,975,953,21,1,0
S01009326,466,406,60,0,0
S01009327,646,555,91,0,0
S01009328,1256,1156,100,0,0
S01009330,130,74,56,0,0
S01009331,1321,1221,100,0,0
S01009332,802,791,11,0,0
S01009333,893,454,439,0,0
S01009334,636,465,171,0,0
S01009335,772,710,62,0,0
S01009336,655,284,371,0,0
S01009337,938,622,316,0,0
S01009338,1981,1690,291,0,0
S01009339,1139,967,172,0,0
S01009340,872,796,76,0,0
S01009341,939,891,47,1,0
S01009342,853,788,64,1,0
S01009343,574,558,16,0,0
S01009344,763,722,41,0,0
S01009345,1214,1174,40,0,0
S01009346,6248,5544,702,2,0
S01009347,6415,5630,704,81,0
S01009348,6345,5640,703,2,0
S01009349,1037,985,52,0,0
S01009350,177,177,0,0,0
S01009351,97,96,1,0,0
S01009352,75,75,0,0,0
S01009353,6695,5991,702,2,0
S01009354,7285,6529,754,2,0
S01009355,1021,986,35,0,0
S01009356,963,935,28,0,0
S01009357,678,632,46,0,0
S01009358,455,450,5,0,0
S01009359,1243,1184,59,0,0
S01009360,835,718,117,0,0
S01009361,856,814,42,0,0
S01009362,1176,1123,53,0,0
S01009363,952,768,184,0,0
S01009364,860,806,54,0,0
S01009365,825,589,236,0,0
S01009366,879,716,163,0,0
S01009367,749,648,101,0,0
S01009368,1028,1019,9,0,0
S01009369,961,923,36,2,0
S01009370,828,612,216,0,0
S01009371,526,513,13,0,0
S01009372,642,632,10,0,0
S01009373,956,683,273,0,0
S01009374,986,794,192,0,0
S01009375,797,721,76,0,0
S01009376,867,742,125,0,0
S01009377,971,781,184,6,0
S01009378,1261,1007,254,0,0
S01009379,981,902,79,0,0
S01009380,710,550,160,0,0
S01009381,724,579,145,0,0
S01009382,1379,856,523,0,0
S01009383,989,663,326,0,0
S01009384,560,486,74,0,0
S01009385,738,561,177,0,0
S01009386,1155,767,388,0,0
S01009387,949,800,149,0,0
S01009388,1232,398,834,0,0
S01009389,980,594,386,0,0
S01009390,777,721,56,0,0
S01009391,873,868,5,0,0
S01009392,578,570,8,0,0
S01009393,950,942,8,0,0
S01009394,891,582,309,0,0
S01009395,1040,1000,40,0,0
S01009396,736,700,36,0,0
S01009397,703,635,68,0,0
S01009398,1157,1098,59,0,0
S01009399,1004,989,15,0,0
S01009400,920,914,6,0,0
S01009401,953,943,10,0,0
S01009402,809,795,14,0,0
S01009403,751,734,17,0,0
S01009404,609,307,300,2,0
S01009405,749,571,99,79,0
S01009406,904,706,198,0,0
S01009407,502,427,75,0,0
S01009408,839,716,123,0,0
S01009409,782,686,94,2,0
S01009410,877,753,124,0,0
S01009411,1368,1248,118,2,0
S01009412,848,679,169,0,0
S01009413,1267,1129,138,0,0
S01009414,802,745,57,0,0
S01009415,1167,698,469,0,0
S01009416,610,608,2,0,0
S01009417,1474,1432,38,4,0
S01009418,1325,992,333,0,0
S01009419,2054,1913,137,4,0
S01009420,763,515,248,0,0
S01009421,722,366,356,0,0
S01009422,2191,2013,174,4,0
S01009423,1337,1293,40,4,0
S01009424,683,586,97,0,0
S01009425,840,571,269,0,0
S01009426,1029,394,633,2,0
S01009427,608,261,347,0,0
S01009428,621,560,61,0,0
S01009429,827,691,136,0,0
S01009430,737,639,98,0,0
S01009431,2056,1768,283,5,0
S01009432,1093,1017,74,2,0
S01009433,824,788,36,0,0
S01009434,543,516,27,0,0
S01009435,998,946,51,1,0
S01009436,828,494,334,0,0
S01009437,936,687,249,0,0
S01009438,1144,962,182,0,0
S01009439,1132,1023,109,0,0
S01009440,853,753,100,0,0
S01009441,938,858,80,0,0
S01009442,1303,1189,109,5,0
S01009443,2788,2557,231,0,0
S01009444,893,859,34,0,0
S01009445,1068,954,114,0,0
S01009446,1577,1119,453,5,0
S01009447,760,566,194,0,0
S01009448,716,555,161,0,0
S01009449,678,613,65,0,0
S01009450,671,424,247,0,0
S01009451,1270,731,539,0,0
S01009452,786,442,344,0,0
S01009453,1004,630,374,0,0
S01009454,1081,851,230,0,0
S01009455,1349,1065,205,79,0
S01009456,851,638,211,2,0
S01009457,745,659,86,0,0
S01009458,661,367,294,0,0
S01009459,1090,476,612,2,0
S01009460,854,207,645,2,0
S01009461,763,714,49,0,0
S01009462,1270,1166,104,0,0
S01009463,1047,892,155,0,0
S01009464,842,645,197,0,0
S01009465,1284,1162,122,0,0
S01009466,797,567,230,0,0
S01009467,841,709,132,0,0
S01009468,748,305,443,0,0
S01009469,791,573,218,0,0
S01009470,1643,1374,265,4,0
S01009471,659,113,546,0,0
S01009472,1197,554,643,0,0
S01009473,1041,262,779,0,0
S01009474,900,500,400,0,0
S01009475,276,259,17,0,0
S01009476,1340,1217,119,4,0
S01009477,984,393,591,0,0
S01009478,964,309,655,0,0
S01009479,994,389,605,0,0
S01009480,1155,673,482,0,0
S01009481,895,395,500,0,0
S01009482,584,184,400,0,0
S01009483,724,274,450,0,0
S01009484,1150,533,617,0,0
S01009485,786,455,331,0,0
S01009486,799,490,309,0,0
S01009487,1179,846,333,0,0
S01009488,971,955,16,0,0
S01009489,836,468,368,0,0
S01009490,853,333,520,0,0
S01009491,677,611,66,0,0
S01009492,881,820,61,0,0
S01009493,1951,1807,140,4,0
S01009494,1224,1144,80,0,0
S01009495,871,823,48,0,0
S01009496,785,712,73,0,0
S01009497,1116,1036,80,0,0
S01009498,643,638,5,0,0
S01009499,796,699,97,0,0
S01009500,857,600,257,0,0
S01009501,760,665,95,0,0
S01009502,971,834,137,0,0
S01009503,976,948,28,0,0
S01009504,840,637,203,0,0
S01009505,951,633,318,0,0
S01009506,1110,783,327,0,0
S01009507,1122,964,158,0,0
S01009508,1197,851,346,0,0
S01009509,1088,755,333,0,0
S01009510,808,798,10,0,0
S01009511,906,901,5,0,0
S01009512,996,981,15,0,0
S01009513,913,810,8,95,0
S01009514,846,834,12,0,0
S01009515,833,682,151,0,0
S01009516,1103,1058,45,0,0
S01009517,81,80,1,0,0
S01009518,2173,2041,132,0,0
S01009519,899,745,59,95,0
S01009520,2912,2703,209,0,0
S01009521,970,724,151,95,0
S01009522,1232,1047,185,0,0
S01009523,749,295,454,0,0
S01009524,855,368,487,0,0
S01009525,532,190,342,0,0
S01009526,650,151,499,0,0
S01009527,850,316,532,0,2
S01009528,798,183,615,0,0
S01009529,1040,612,428,0,0
S01009530,874,775,99,0,0
S01009531,901,540,359,2,0
S01009532,975,562,413,0,0
S01009533,933,310,623,0,0
S01009534,856,236,620,0,0
S01009535,897,286,611,0,0
S01009536,548,207,341,0,0
S01009537,599,224,375,0,0
S01009538,944,372,572,0,0
S01009539,979,901,78,0,0
S01009540,969,377,591,1,0
S01009541,1202,1067,133,2,0
S01009542,1072,625,445,2,0
S01009543,934,788,144,2,0
S01009544,1012,877,133,2,0
S01009545,1114,977,135,2,0
S01009546,728,495,233,0,0
S01009547,979,601,283,95,0
S01009548,1023,778,245,0,0
S01009549,1308,1088,220,0,0
S01009550,569,557,12,0,0
S01009551,675,661,14,0,0
S01009552,1739,1571,162,6,0
S01009553,1051,648,397,6,0
S01009554,818,466,351,1,0
S01009555,883,650,233,0,0
S01009556,918,762,156,0,0
S01009557,959,892,66,1,0
S01009558,673,646,27,0,0
S01009559,1220,1144,76,0,0
S01009560,814,649,165,0,0
S01009561,634,559,75,0,0
S01009562,1093,1086,7,0,0
S01009563,931,816,115,0,0
S01009564,681,638,43,0,0
S01009565,588,553,35,0,0
S01009566,1700,1634,66,0,0
S01009567,959,898,61,0,0
S01009568,882,881,1,0,0
S01009569,1019,1007,12,0,0
S01009570,665,573,92,0,0
S01009571,769,534,235,0,0
S01009572,1030,771,258,1,0
S01009573,743,618,125,0,0
S01009574,1433,1266,167,0,0
S01009575,827,793,34,0,0
S01009576,1370,1292,76,2,0
S01009577,841,819,22,0,0
S01009578,1064,949,115,0,0
S01009579,284,247,37,0,0
S01009580,1161,1068,93,0,0
S01009581,756,722,34,0,0
S01009582,592,587,5,0,0
S01009583,812,775,37,0,0
S01009584,537,513,24,0,0
S01009585,1216,1203,13,0,0
S01009586,1069,1026,43,0,0
S01009587,907,755,152,0,0
S01009588,977,894,83,0,0
S01009589,1169,1135,34,0,0
S01009590,888,883,5,0,0
S01009591,906,821,85,0,0
S01009592,1088,1039,49,0,0
S01009593,690,672,18,0,0
S01009594,623,609,14,0,0
S01009595,823,769,54,0,0
S01009596,1014,986,28,0,0
S01009597,1117,1069,48,0,0
S01009598,721,643,78,0,0
S01009599,1173,1124,49,0,0
S01009600,996,798,198,0,0
S01009601,884,787,97,0,0
S01009602,770,763,7,0,0
S01009603,696,651,45,0,0
S01009604,689,674,15,0,0
S01009605,961,876,85,0,0
S01009606,780,765,15,0,0
S01009607,528,505,23,0,0
S01009608,606,387,219,0,0
S01009609,1082,904,178,0,0
S01009610,1054,745,309,0,0
S01009611,432,428,4,0,0
S01009612,597,464,133,0,0
S01009613,684,662,22,0,0
S01009614,645,578,67,0,0
S01009615,641,569,72,0,0
S01009616,1710,1425,285,0,0
S01009617,781,705,76,0,0
S01009618,953,571,382,0,0
S01009619,718,426,292,0,0
S01009620,934,506,428,0,0
S01009621,768,556,212,0,0
S01009622,836,302,534,0,0
S01009623,742,559,180,3,0
S01009624,876,785,91,0,0
S01009625,1672,1564,108,0,0
S01009626,838,688,150,0,0
S01009627,944,707,237,0,0
S01009628,597,506,91,0,0
S01009629,1666,1394,272,0,0
S01009630,811,686,125,0,0
S01009631,754,401,352,1,0
S01009632,667,184,483,0,0
S01009633,755,176,579,0,0
S01009634,714,429,285,0,0
S01009635,1209,769,439,1,0
S01009636,904,199,705,0,0
S01009637,921,548,372,1,0
S01009638,781,339,442,0,0
S01009639,949,761,185,3,0
S01009640,845,421,424,0,0
S01009641,859,415,444,0,0
S01009642,1012,511,501,0,0
S01009643,837,784,53,0,0
S01009644,562,481,81,0,0
S01009645,875,558,317,0,0
S01009646,726,610,116,0,0
S01009647,562,212,350,0,0
S01009648,1244,1056,164,24,0
S01009649,1450,1166,260,24,0
S01009650,755,726,29,0,0
S01009651,913,847,65,1,0
S01009652,1063,890,173,0,0
S01009653,781,750,31,0,0
S01009654,583,476,107,0,0
S01009655,986,970,13,3,0
S01009656,811,630,181,0,0
S01009657,951,834,114,3,0
S01009658,1171,1116,53,2,0
S01009659,607,439,168,0,0
S01009660,1052,990,62,0,0
S01009661,1754,1651,79,24,0
S01009662,885,812,67,6,0
S01009663,775,721,52,2,0
S01009664,1119,1031,50,38,0
S01009665,1364,1163,163,38,0
S01009666,1170,963,207,0,0
S01009667,523,510,13,0,0
S01009668,586,472,114,0,0
S01009669,590,576,13,1,0
S01009670,777,676,101,0,0
S01009671,905,845,58,2,0
S01009672,1252,1097,155,0,0
S01009673,864,687,177,0,0
S01009674,1140,1066,73,1,0
S01009675,882,834,48,0,0
S01009676,1366,1215,151,0,0
S01009677,778,753,21,4,0
S01009678,591,518,71,2,0
S01009679,1146,817,329,0,0
S01009680,1254,972,282,0,0
S01009681,673,642,30,1,0
S01009682,856,768,88,0,0
S01009683,765,665,100,0,0
S01009684,1366,1295,43,28,0
S01009685,945,919,25,1,0
S01009686,1355,893,458,4,0
S01009687,1039,966,72,1,0
S01009688,1216,644,572,0,0
S01009689,605,322,283,0,0
S01009690,786,594,191,1,0
S01009691,760,632,105,23,0
S01009692,1208,1060,148,0,0
S01009693,900,893,7,0,0
S01009694,1157,1087,47,23,0
S01009695,967,918,46,3,0
S01009696,1011,986,25,0,0
S01009697,798,782,14,2,0
S01009698,689,673,16,0,0
S01009699,562,513,47,2,0
S01009700,649,569,78,2,0
S01009701,745,635,110,0,0
S01009702,631,616,15,0,0
S01009703,834,670,161,3,0
S01009704,1068,954,114,0,0
S01009705,732,521,211,0,0
S01009706,804,623,181,0,0
S01009707,477,390,85,2,0
S01009708,716,634,80,2,0
S01009709,794,676,118,0,0
S01009710,660,577,83,0,0
S01009711,968,668,300,0,0
S01009712,663,620,42,1,0
S01009713,887,721,163,3,0
S01009714,915,762,153,0,0
S01009715,638,597,39,2,0
S01009716,1238,1053,172,13,0
S01009717,1062,658,404,0,0
S01009718,908,548,358,2,0
S01009719,960,853,107,0,0
S01009720,872,808,64,0,0
S01009721,668,158,510,0,0
S01009722,831,335,495,1,0
S01009723,722,247,471,0,4
S01009724,1072,328,744,0,0
S01009725,1063,636,426,1,0
S01009726,557,221,336,0,0
S01009727,1530,1340,158,32,0
S01009728,727,704,23,0,0
S01009729,936,915,21,0,0
S01009730,1653,1438,196,19,0
S01009731,971,897,74,0,0
S01009732,1316,711,600,5,0
S01009733,687,569,11,107,0
S01009734,1356,1305,47,4,0
S01009735,823,726,97,0,0
S01009736,988,317,671,0,0
S01009737,782,731,21,30,0
S01009738,420,211,209,0,0
S01009739,761,751,9,1,0
S01009740,770,643,97,30,0
S01009741,583,567,16,0,0
S01009742,495,484,11,0,0
S01009743,1186,1120,66,0,0
S01009744,829,812,13,4,0
S01009745,1168,1122,46,0,0
S01009746,802,783,17,2,0
S01009747,989,610,376,3,0
S01009748,703,643,59,1,0
S01009749,954,821,131,2,0
S01009750,752,502,250,0,0
S01009751,1001,655,346,0,0
S01009752,886,720,166,0,0
S01009753,833,480,353,0,0
S01009754,1500,922,578,0,0
S01009755,660,473,187,0,0
S01009756,879,776,103,0,0
S01009757,804,720,84,0,0
S01009758,967,584,383,0,0
S01009759,1176,81,1095,0,0
S01009760,1108,241,867,0,0
S01009761,2442,2157,285,0,0
S01009762,1053,242,811,0,0
S01009763,432,385,47,0,0
S01009764,1153,821,328,1,3
S01009765,1079,824,252,0,3
S01009766,836,708,128,0,0
S01009767,2205,2024,181,0,0
S01009768,786,405,381,0,0
S01009769,1373,929,444,0,0
S01009770,830,819,11,0,0
S01009771,888,863,25,0,0
S01009772,2167,1949,218,0,0
S01009773,161,111,50,0,0
S01009774,97,97,0,0,0
S01009775,797,260,537,0,0
S01009776,1117,479,638,0,0
S01009777,590,229,361,0,0
S01009778,1079,666,413,0,0
S01009779,743,300,439,0,4
S01009780,1331,1075,256,0,0
S01009781,799,393,406,0,0
S01009782,1067,901,165,1,0
S01009783,741,615,125,1,0
S01009784,944,591,353,0,0
S01009785,1096,727,367,2,0
S01009786,1096,383,705,0,8
S01009787,867,268,599,0,0
S01009788,1200,666,534,0,0
S01009789,1145,557,588,0,0
S01009790,981,604,377,0,0
S01009791,772,318,454,0,0
S01009792,423,388,35,0,0
S01009793,943,716,227,0,0
S01009794,483,471,12,0,0
S01009795,990,957,33,0,0
S01009796,1777,1413,364,0,0
S01009797,928,856,70,2,0
S01009798,1025,774,251,0,0
S01009799,1453,886,567,0,0
S01009800,1233,751,482,0,0
S01009801,1255,780,475,0,0
S01009802,1022,571,451,0,0
S01009803,1132,534,598,0,0
S01009804,1524,1149,375,0,0
S01009805,956,690,266,0,0
S01009806,1128,173,955,0,0
S01009807,920,63,857,0,0
S01009808,1319,96,1221,0,2
S01009809,1037,134,903,0,0
S01009810,977,312,665,0,0
S01009811,1249,527,722,0,0
S01009812,856,288,568,0,0
S01009813,1102,59,1043,0,0
S01009814,1118,604,514,0,0
S01009815,998,73,925,0,0
S01009816,1097,322,775,0,0
S01009817,837,595,242,0,0
S01009818,926,836,90,0,0
S01009819,966,505,461,0,0
S01009820,958,498,460,0,0
S01009821,755,468,287,0,0
S01009822,802,664,138,0,0
S01009823,1020,513,507,0,0
S01009824,1132,732,400,0,0
S01009825,1252,729,523,0,0
S01009826,774,316,458,0,0
S01009827,854,497,357,0,0
S01009828,1264,507,757,0,0
S01009829,1137,110,1027,0,0
S01009830,918,216,702,0,0
S01009831,1164,75,1087,2,0
S01009832,1085,258,827,0,0
S01009833,594,354,232,4,4
S01009834,1187,559,628,0,0
S01009835,608,139,469,0,0
S01009836,951,666,285,0,0
S01009837,977,597,379,1,0
S01009838,757,172,585,0,0
S01009839,1062,43,1019,0,0
S01009840,965,460,501,4,0
S01009841,1108,76,1028,0,4
S01009842,951,348,599,4,0
S01009843,745,418,327,0,0
S01009844,704,38,656,1,9
S01009845,1286,137,1126,1,22
S01009846,983,461,516,0,6
S01009847,741,67,672,0,2
S01009848,866,494,372,0,0
S01009849,1005,58,947,0,0
S01009850,984,263,721,0,0
S01009851,1052,288,764,0,0
S01009852,599,488,111,0,0
S01009853,939,441,492,6,0
S01009854,982,702,280,0,0
S01009855,754,628,126,0,0
S01009856,635,270,365,0,0
S01009857,907,723,184,0,0
S01009858,987,613,374,0,0
S01009859,1109,291,815,3,0
S01009860,1085,115,968,2,0
S01009861,1387,244,1137,1,5
S01009862,1007,68,934,1,4
S01009863,963,41,918,4,0
S01009864,820,124,696,0,0
S01009865,548,83,465,0,0
S01009866,982,372,607,0,3
S01009867,1117,212,905,0,0
S01009868,1037,188,849,0,0
S01009869,846,29,817,0,0
S01009870,799,27,772,0,0
S01009871,984,269,715,0,0
S01009872,818,36,782,0,0
S01009873,913,437,476,0,0
S01009874,1044,563,481,0,0
S01009875,896,54,840,0,2
S01009876,1091,115,971,1,4
S01009877,876,376,500,0,0
S01009878,705,41,664,0,0
S01009879,1007,488,519,0,0
S01009880,1160,773,387,0,0
S01009881,921,28,893,0,0
S01009882,1439,36,1403,0,0
S01009883,1226,68,1158,0,0
S01009884,996,55,941,0,0
S01009885,870,45,825,0,0
S01009886,813,68,743,0,2
S01009887,1147,38,1103,2,4
S01009888,809,36,771,0,2
S01009889,1117,207,910,0,0
S01009890,735,18,717,0,0
S01009891,733,12,719,0,2
S01009892,1144,73,1067,1,3
S01009893,976,48,928,0,0
S01009894,991,34,954,0,3
S01009895,881,294,587,0,0
S01009896,1205,289,915,1,0
S01009897,1239,367,868,0,4
S01009898,961,109,852,0,0
S01009899,1020,28,992,0,0
S01009900,1161,19,1142,0,0
S01009901,1054,108,943,0,3
S01009902,1105,233,862,0,10
S01009903,1030,345,685,0,0
S01009904,784,124,660,0,0
S01009905,749,19,727,0,3
S01009906,667,23,644,0,0
S01009907,1238,18,1218,0,2
S01009908,1320,224,1091,0,5
S01009909,871,14,850,3,4
S01009910,857,17,840,0,0
S01009911,1166,565,599,0,2
S01009912,984,313,671,0,0
S01009913,980,735,245,0,0
S01009914,978,603,375,0,0
S01009915,861,159,702,0,0
S01009916,1257,1062,195,0,0
S01009917,858,461,397,0,0
S01009918,889,779,110,0,0
S01009919,1194,23,1171,0,0
S01009920,1051,156,895,0,0
S01009921,753,18,735,0,0
S01009922,1260,84,1176,0,0
S01009923,955,90,861,0,4
S01009924,1099,54,1045,0,0
S01009925,1170,28,1142,0,0
S01009926,997,87,910,0,0
S01009927,614,179,432,0,3
S01009928,855,114,741,0,0
S01009929,562,164,398,0,0
S01009930,1034,53,981,0,0
S01009931,856,91,765,0,0
S01009932,1030,148,882,0,0
S01009933,1651,176,1466,0,9
S01009934,1446,720,724,2,0
S01009935,714,26,688,0,0
S01009936,1105,450,655,0,0
S01009937,781,93,655,3,30
S01009938,1004,131,873,0,0
S01009939,1185,53,1123,0,9
S01009940,837,80,751,0,6
S01009941,1261,981,280,0,0
S01009942,1148,251,897,0,0
S01009943,1266,222,1044,0,0
S01009944,1089,587,502,0,0
S01009945,1065,142,923,0,0
S01009946,984,438,546,0,0
S01009947,863,351,512,0,0
S01009948,1256,587,666,0,3
S01009949,963,358,605,0,0
S01009950,727,673,54,0,0
S01009951,858,743,115,0,0
S01009952,1080,760,318,2,0
S01009953,1319,946,373,0,0
S01009954,721,494,227,0,0
S01009955,1088,716,372,0,0
S01009956,862,185,677,0,0
S01009957,1284,921,360,0,3
S01009958,1162,965,197,0,0
S01009959,913,676,234,3,0
S01009960,1337,800,537,0,0
S01009961,674,481,193,0,0
S01009962,1062,265,791,6,0
S01009963,1135,847,283,5,0
S01009964,1224,790,426,1,7
S01009965,923,848,75,0,0
S01009966,1164,1098,63,3,0
S01009967,984,554,430,0,0
S01009968,608,560,48,0,0
S01009969,1331,1015,316,0,0
S01009970,1064,77,977,0,10
S01009971,1548,892,653,0,3
